loxcode, binary pedigree, fate path
5 6 7 12 13,0 1 1 1 1 0 1 1 1 0 ,0 
1,1 1 1 1 1 0 1 1 1 0 ,0 
5 6 7,0 1 0 0 0 1 0 1 0 1 0 ,0 
1 -10 -3,1 1 0 0 0 1 0 1 0 1 0 ,0 
1 12 13,0 0 1 1 1 0 0 0 0 1 0 ,0 
1 2 3,1 0 1 1 1 0 0 0 0 1 0 ,0 
1 -10 -9 4 5 6 7 2 -11 8 -3 12 13,0 0 1 1 0 1 1 0 1 1 ,0 
1 2 -9 -8 -7 -6 3 4 5 10 11 12 13,1 0 1 1 0 1 1 0 1 1 ,0 
1 -10 -9 -8 -7 12 13 4 5 6 -11 2 3,0 1 1 1 0 1 1 1 1 0 ,0 
1 2 3 12 13,1 1 1 1 0 1 1 1 1 0 ,0 
1 2 3,0 0 1 1 1 0 0 1 1 1 ,0 
5,1 0 1 1 1 0 0 1 1 1 ,0 
-3 12 9 10 11 -8 -7 4 5 6 1 2 13,0 0 1 0 0 1 1 0 1 0 ,0 
1 -12 -11 -10 -7 -6 -13 2 -3 8 9 4 5,1 0 1 0 0 1 1 0 1 0 ,0 
1 2 3 -10 -9 -4 11 12 13,0 0 1 0 0 0 0 1 0 1 0 ,0 
1 2 3,1 0 1 0 0 0 0 1 0 1 0 ,0 
-3 -2 5 6 1 -4 13,0 1 1 0 0 0 1 0 1 ,0 
1 -4 -3 -2 5 6 -9 -8 -7,1 1 1 0 0 0 1 0 1 ,0 
1 -12 11,0 1 1 1 1 1 0 1 1 0 ,0 
1 2 3 4 7 8 9 -6 -5 10 11 12 13,1 1 1 1 1 1 0 1 1 0 ,0 
1,0 0 0 1 0 0 1 1 1 0 1 ,0 
1 4 13 -2 -3,1 0 0 1 0 0 1 1 1 0 1 ,0 
-9 -8 5 6 7 12 13,0 1 1 1 1 1 1 1 0 1 ,0 
-11 -10 13,1 1 1 1 1 1 1 1 0 1 ,0 
-11 -10 13,0 0 0 0 0 0 0 1 0 1 1 ,0 
-9 -8 1 2 3 4 5 6 7 10 11 12 13,1 0 0 0 0 0 0 1 0 1 1 ,0 
-3 -2 7,0 1 0 1 0 1 0 0 0 1 0 ,0 
1 -12 -11 -10 13,1 1 0 1 0 1 0 0 0 1 0 ,0 
-9,0 0 0 1 0 1 0 0 0 1 0 ,0 
9 10 11 12 13,1 0 0 1 0 1 0 0 0 1 0 ,0 
1 2 3 4 -13 -10 -9 -8 11 12 -7 -6 -5,0 0 1 0 1 0 0 0 0 1 0 ,0 
1,1 0 1 0 1 0 0 0 0 1 0 ,0 
1 6 -13 -12 -11 -10 -9 -8 -7,0 0 0 0 1 0 0 0 0 1 ,0 
1 2 3 4 5 -6 -7 -12 -11 -10 -9 8 13,1 0 0 0 1 0 0 0 0 1 ,0 
13,0 0 0 1 1 1 0 0 0 1 ,0 
-9 -10 5 6 7 -12 -11 -8 13,1 0 0 1 1 1 0 0 0 1 ,0 
1 2 3,0 1 0 0 1 0 1 0 1 1 0 ,0 
11 12 -1 -4 -3 -2 13,1 1 0 0 1 0 1 0 1 1 0 ,0 
1 8 -11,0 0 1 0 1 0 0 1 0 1 0 ,0 
-9 -8 13,1 0 1 0 1 0 0 1 0 1 0 ,0 
-11 -12 7 8 9 10 13,0 0 1 1 1 1 1 1 1 1 ,0 
9,1 0 1 1 1 1 1 1 1 1 ,0 
-9 -8 -7 -6 -5 -4 1 2 3 12 13 -10 -11,0 1 0 0 1 0 0 1 0 1 0 ,0 
-5 -4 -3 -6 1 2 11 12 13,1 1 0 0 1 0 0 1 0 1 0 ,0 
1 2 -5 -4 -3,0 1 0 1 0 1 1 1 1 1 ,0 
13 -4 -3 -6 -5,1 1 0 1 0 1 1 1 1 1 ,0 
1 -10 -9,0 1 1 0 1 0 0 0 0 1 ,0 
1 -8 -7 -2 11 12 -9 -10 13,1 1 1 0 1 0 0 0 0 1 ,0 
1,0 0 0 0 0 0 1 1 1 0 ,0 
1 2 -11 -6 -5 -4 -3 12 13,1 0 0 0 0 0 1 1 1 0 ,0 
1 2 3 4 -13 8 9 10 11 12 -7 -6 -5,0 1 1 1 0 1 1 0 0 0 ,0 
1 -6 13,1 1 1 1 0 1 1 0 0 0 ,0 
7 8 9 10 11 12 13,0 0 0 1 0 0 1 0 0 ,0 
1 -10 -9,1 0 0 1 0 0 1 0 0 ,0 
-1,0 1 1 0 1 0 1 1 1 0 ,0 
3 4 5 -6 -9 -8 -7 -2 -1 10 11 12 13,1 1 1 0 1 0 1 1 1 0 ,0 
1,0 0 0 1 0 1 1 0 0 0 ,0 
9 10 11 -8 -7 -6 -1 12 13,1 0 0 1 0 1 1 0 0 0 ,0 
-11,0 0 1 0 0 1 0 1 0 1 ,0 
13,1 0 1 0 0 1 0 1 0 1 ,0 
-11 -10 1 2 9 12 13,0 0 0 1 1 0 1 1 0 1 0 ,0 
1 -8 -11 -10 5 6 7 12 13,1 0 0 1 1 0 1 1 0 1 0 ,0 
1 2 -7 4 5 6 -3 8 13,0 0 0 0 0 0 1 1 0 1 1 ,0 
-5 -4 1 12 -3 -2 -11 -10 -9 -8 -7 -6 13,1 0 0 0 0 0 1 1 0 1 1 ,0 
1,0 1 1 1 1 0 0 1 1 1 ,0 
1 12 13,1 1 1 1 1 0 0 1 1 1 ,0 
7 -2 -1 -6 -5,0 0 0 0 1 0 0 1 0 1 0 ,0 
-11 -10 -9 -6 -5 -4 7,1 0 0 0 1 0 0 1 0 1 0 ,0 
1,0 1 1 0 0 0 0 1 0 1 1 ,0 
1 2 3 4 -13 -6 -5,1 1 1 0 0 0 0 1 0 1 1 ,0 
-5 12 13,0 1 1 0 1 0 0 1 0 0 1 ,0 
-11,1 1 1 0 1 0 0 1 0 0 1 ,0 
13,0 0 0 1 1 1 1 0 1 1 ,0 
1 8 -7 -6 11 12 13,1 0 0 1 1 1 1 0 1 1 ,0 
1 2 11 -6 -5 -4 -3,0 1 1 1 1 0 1 0 1 1 1 ,0 
1 12 13,1 1 1 1 1 0 1 0 1 1 1 ,0 
5,0 1 0 0 0 1 1 0 0 0 ,0 
1 -12 -11 -10 -9 -8 13,1 1 0 0 0 1 1 0 0 0 ,0 
1 10 11 12 13,0 1 1 0 1 0 1 1 0 0 ,0 
1 2 3,1 1 1 0 1 0 1 1 0 0 ,0 
-3 12 13,0 0 1 1 0 1 1 1 1 0 1 ,0 
1 2 3 4 -13 -12 -11,1 0 1 1 0 1 1 1 1 0 1 ,0 
1,0 0 1 0 1 1 1 0 0 1 ,0 
-13 -12 -7 -6 -5,1 0 1 0 1 1 1 0 0 1 ,0 
1 2 3 10 11 12 -5 -4 -9 -8 -7 -6 13,0 1 1 1 1 0 1 0 1 1 0 ,0 
1,1 1 1 1 1 0 1 0 1 1 0 ,0 
11 12 13,0 0 1 0 0 0 1 1 0 1 ,0 
1 6 7,1 0 1 0 0 0 1 1 0 1 ,0 
1,0 0 1 0 1 0 1 1 1 1 ,0 
1,1 0 1 0 1 0 1 1 1 1 ,0 
9 -2 -1 -8 -7 10 11 12 13,0 0 0 1 1 0 0 0 0 1 0 ,0 
-9,1 0 0 1 1 0 0 0 0 1 0 ,0 
1 2 -11 -10 13,0 1 0 0 1 0 1 0 1 1 1 ,0 
-11 4 -1 12 13,1 1 0 0 1 0 1 0 1 1 1 ,0 
1 12 -3 -2 -11 -4 13,0 1 0 1 0 1 1 0 1 1 ,0 
3 12 13 -2 -1,1 1 0 1 0 1 1 0 1 1 ,0 
-3 -2 -1 4 5,0 1 1 1 1 0 0 0 0 1 0 ,0 
13,1 1 1 1 1 0 0 0 0 1 0 ,0 
-5 -4 1 2 3,0 0 0 0 0 1 0 0 1 1 ,0 
9 10 -1 -8 -7 -6 -5 -4 -13 -12 -11 2 3,1 0 0 0 0 1 0 0 1 1 ,0 
11 12 13,0 0 1 0 0 0 1 1 1 0 1 ,0 
13 -10 -9 2 3 -12 -11,1 0 1 0 0 0 1 1 1 0 1 ,0 
9 4 -1 -8 11 12 13,0 0 1 1 0 0 1 1 1 0 1 ,0 
1 2 -5 -4 13,1 0 1 1 0 0 1 1 1 0 1 ,0 
5 6 -9 -8 -7,0 0 1 1 0 1 0 1 0 1 0 ,0 
1 2 13,1 0 1 1 0 1 0 1 0 1 0 ,0 
1 2 3 -12 -11 -10 -9 -4 13,0 1 0 1 0 1 1 0 0 1 1 ,0 
13,1 1 0 1 0 1 1 0 0 1 1 ,0 
1 8 9 10 11 12 13,0 1 1 1 1 0 0 0 1 1 ,0 
-5 -4 -7 -6 9 8 1 2 3 10 11 12 13,1 1 1 1 1 0 0 0 1 1 ,0 
-13 8 9 6 7,0 1 1 1 1 0 0 1 0 0 1 ,0 
1 12 13,1 1 1 1 1 0 0 1 0 0 1 ,0 
-11 -10 -9 -8 13,0 0 1 0 0 0 0 1 0 1 1 ,0 
1 6 7 -12 13,1 0 1 0 0 0 0 1 0 1 1 ,0 
1 -8 -7 -2 -11 -10 -9 12 13,0 1 0 0 1 1 0 1 1 1 0 ,0 
1 2 5 6 11 -4 13,1 1 0 0 1 1 0 1 1 1 0 ,0 
7 -4 -3 -2 -1 -6 -5 8 13,0 1 0 0 1 1 1 1 1 1 ,0 
1 -6 -5 2 -9 -8 7 -4 -3 10 11 12 13,1 1 0 0 1 1 1 1 1 1 ,0 
3 -6 -5 -4 -1 -2 -11 -10 13,0 1 1 0 0 1 0 1 0 1 ,0 
1 2 9 10 11,1 1 1 0 0 1 0 1 0 1 ,0 
-9 10 11 12 13,0 0 0 0 1 0 0 1 1 1 ,0 
-13 -2 -1,1 0 0 0 1 0 0 1 1 1 ,0 
1 -12 -11 -4 -3 -2 13,0 0 1 1 0 0 1 1 1 1 ,0 
1 2 -9 -8 -7,1 0 1 1 0 0 1 1 1 1 ,0 
13 -10 -9 -2 -1 -12 -11,0 1 0 1 1 0 0 0 1 1 1 ,0 
-11 -10 7,1 1 0 1 1 0 0 0 1 1 1 ,0 
7 -12 -11 -10 -9 -8 13,0 0 0 1 0 0 0 1 1 0 ,0 
1 2 -13 -4 -3,1 0 0 1 0 0 0 1 1 0 ,0 
1 2 -9 -8 5 6 7,0 0 1 0 0 0 1 1 1 1 ,0 
9 -2 -1 6 7 8 11 12 13,1 0 1 0 0 0 1 1 1 1 ,0 
1 2 3,0 1 1 0 0 0 1 1 1 1 0 ,0 
-5 -4 -3,1 1 1 0 0 0 1 1 1 1 0 ,0 
-1,0 0 0 1 0 0 0 1 0 1 1 ,0 
1 2 3 4 -7 -6 11 12 13,1 0 0 1 0 0 0 1 0 1 1 ,0 
-1,0 1 0 0 1 0 0 0 0 1 0 ,0 
1 2 -9,1 1 0 0 1 0 0 0 0 1 0 ,0 
-11 -10 -7 -6 -5,0 0 0 0 1 0 1 1 0 1 0 ,0 
-3 -2 -1 -10 11 12 13,1 0 0 0 1 0 1 1 0 1 0 ,0 
-3,0 1 1 1 1 0 0 0 1 1 1 ,0 
-11 -10 -9 -4 13,1 1 1 1 1 0 0 0 1 1 1 ,0 
1 2 3,0 1 1 1 0 1 1 1 0 1 ,0 
9,1 1 1 1 0 1 1 1 0 1 ,0 
1 2 3 4 -13 -6 -5,0 0 0 0 0 1 0 1 0 1 1 ,0 
-7,1 0 0 0 0 1 0 1 0 1 1 ,0 
1 2 3,0 0 1 0 1 1 0 0 1 ,0 
1 2 3 12 13,1 0 1 0 1 1 0 0 1 ,0 
1 2 3 4 -7,0 0 0 1 0 1 1 1 1 0 1 ,0 
11 12 13 -10 -9,1 0 0 1 0 1 1 1 1 0 1 ,0 
5,0 1 0 0 0 0 1 1 1 0 ,0 
-3 10 5 6 -13 -12 -11,1 1 0 0 0 0 1 1 1 0 ,0 
-11 -10 7 8 9 12 13,0 0 1 1 0 0 0 1 0 1 0 ,0 
-11,1 0 1 1 0 0 0 1 0 1 0 ,0 
1 2 3 -8 -5 6 -11 -10 -9 4 -7 12 13,0 1 0 0 0 0 1 1 1 1 ,0 
1 2 -13 -12 -3 6 7,1 1 0 0 0 0 1 1 1 1 ,0 
-13 -12 -11 2 3 -6 -5 10 -1,0 1 1 1 0 0 1 0 1 1 ,0 
13,1 1 1 1 0 0 1 0 1 1 ,0 
1 2 3 4 5,0 1 1 0 1 1 1 1 1 1 ,0 
13,1 1 1 0 1 1 1 1 1 1 ,0 
1 12 13,0 0 1 0 1 0 1 0 1 0 1 0 ,0 
-13 -12 -11,1 0 1 0 1 0 1 0 1 0 1 0 ,0 
5,0 1 0 1 0 0 1 1 1 0 1 ,0 
1 2 3 4 5,1 1 0 1 0 0 1 1 1 0 1 ,0 
1 -12 -11 -10 5 6 3 4 -9 -8 -7 -2 13,0 0 1 1 1 1 1 0 1 0 ,0 
1 2 9,1 0 1 1 1 1 1 0 1 0 ,0 
1 -6 -9 -8 5 10 11 12 13,0 1 0 0 1 0 1 1 1 1 ,0 
1,1 1 0 0 1 0 1 1 1 1 ,0 
-5 -4 -3 -2 -1 10 11 12 -9 -8 -7 -6 -13,0 0 1 1 0 0 1 1 1 1 0 ,0 
1 2 -9 -8 -7 -6 -5 -4 -3 10 11 12 13,1 0 1 1 0 0 1 1 1 1 0 ,0 
9 10 7 8 -1 2 3 12 13,0 1 0 1 1 1 1 0 1 1 1 ,0 
1 2 3 12 13,1 1 0 1 1 1 1 0 1 1 1 ,0 
1,0 0 1 0 1 0 0 1 0 1 ,0 
1 2 -7 -6 -5 -4 13,1 0 1 0 1 0 0 1 0 1 ,0 
1 2 3 4 -13 -12 -11 -8 -7 -6 9 10 -5,0 0 0 0 0 0 1 1 0 1 ,0 
-3 -2 -1 4 13,1 0 0 0 0 0 1 1 0 1 ,0 
-11,0 0 1 1 1 1 0 1 1 0 ,0 
1 6 7 8 9 10 -3 -2 -5 -4 11 12 13,1 0 1 1 1 1 0 1 1 0 ,0 
1 2 3 4 5 6 13,0 1 0 1 0 1 0 1 0 1 ,0 
1 2 3 4 5 6 -9 -8 11 12 13 -10 7,1 1 0 1 0 1 0 1 0 1 ,0 
1 2 13,0 1 0 1 1 0 0 0 0 1 0 ,0 
-9 -8 -13 -12 -11 -10 7 -2 -1,1 1 0 1 1 0 0 0 0 1 0 ,0 
1 2 3 6 7 12 -5 -4 13,0 0 1 1 0 0 0 1 0 1 1 ,0 
-9 -8 -7,1 0 1 1 0 0 0 1 0 1 1 ,0 
1 12 13,0 1 0 0 0 1 0 0 1 0 ,0 
1 12 13,1 1 0 0 0 1 0 0 1 0 ,0 
-13 10 11 12 -9,0 0 0 1 0 0 0 0 0 1 1 ,0 
-13 10 11 12 -9 2 3 4 5 6 7 8 -1,1 0 0 1 0 0 0 0 0 1 1 ,0 
1 2 3 6 -9 12 13,0 1 0 0 0 1 1 1 1 0 1 ,0 
1 10 11 12 13,1 1 0 0 0 1 1 1 1 0 1 ,0 
5 -8 -7 -6 13,0 0 1 1 1 1 1 0 0 ,0 
13,1 0 1 1 1 1 1 0 0 ,0 
-7,0 1 0 1 1 1 0 1 1 0 ,0 
-9 -6 -5 -10 1 8 7 2 3 4 11 12 13,1 1 0 1 1 1 0 1 1 0 ,0 
1 2 -7 -6 -5 -4 -3 8 -13 -12 -11 -10 -9,0 0 1 1 0 1 0 0 0 1 ,0 
13,1 0 1 1 0 1 0 0 0 1 ,0 
1 -12 7 -2 13,0 0 0 0 1 0 1 0 1 0 1 0 ,0 
1 -4 -3 -2 5,1 0 0 0 1 0 1 0 1 0 1 0 ,0 
7 8 9,0 0 0 1 0 1 0 1 0 1 1 ,0 
1 10 11 12 13,1 0 0 1 0 1 0 1 0 1 1 ,0 
1 2 3 -12 -11 -10 -5 -4 13,0 0 0 1 1 0 0 1 0 0 1 ,0 
-7 -10 13,1 0 0 1 1 0 0 1 0 0 1 ,0 
-13 -8 -7 -6 -1,0 0 0 0 1 0 1 1 1 0 ,0 
1 2 7 8 9 10 -3,1 0 0 0 1 0 1 1 1 0 ,0 
11 12 13,0 0 1 0 0 1 0 1 0 1 1 ,0 
-1 10 11 12 13,1 0 1 0 0 1 0 1 0 1 1 ,0 
1 2 3 4 5 12 13,0 1 1 0 1 0 0 1 0 1 ,0 
1 -6 -5 -10 11 12 13,1 1 1 0 1 0 0 1 0 1 ,0 
13,0 1 1 0 1 0 1 1 1 1 ,0 
1 2 -13 -12 -11 -10 -9 -8 -5 -4 -3 6 7,1 1 1 0 1 0 1 1 1 1 ,0 
-5 -6 1 2 3 -12 -11 -10 -9,0 0 1 1 1 1 1 0 0 0 ,0 
1 -8 5 6 -11 -2 9 10 3 4 -7 12 13,1 0 1 1 1 1 1 0 0 0 ,0 
13,0 1 0 0 1 1 1 1 0 1 0 ,0 
-7 12 13,1 1 0 0 1 1 1 1 0 1 0 ,0 
1 2 -9 -8 -3,0 1 0 0 1 1 1 1 1 ,0 
1 2 3 4 5,1 1 0 0 1 1 1 1 1 ,0 
1 -10 13,0 0 0 0 1 1 1 1 1 0 ,0 
-11 -10 -9 -12 7 8 -3 -2 -1,1 0 0 0 1 1 1 1 1 0 ,0 
-11 -10 -9,0 0 1 1 1 0 0 1 1 0 ,0 
1 2 7 -4 13,1 0 1 1 1 0 0 1 1 0 ,0 
1 2 5 12 13 -4 -3,0 1 0 1 1 0 1 0 0 1 ,0 
13,1 1 0 1 1 0 1 0 0 1 ,0 
13,0 0 0 0 1 1 1 0 0 ,0 
1 6 7 8 -5 -4 -3 -2 9 -12 -13 10 11,1 0 0 0 1 1 1 0 0 ,0 
1 2 9,0 0 1 1 0 1 1 0 0 0 ,0 
1 -10 -9 -8 -7 -12 -11 2 3,1 0 1 1 0 1 1 0 0 0 ,0 
1,0 1 0 1 1 0 0 1 0 0 1 ,0 
1 8 9,1 1 0 1 1 0 0 1 0 0 1 ,0 
-7,0 0 1 0 0 1 1 0 0 0 ,0 
1 2 13,1 0 1 0 0 1 1 0 0 0 ,0 
11 12 13 -6 -5 -4 -3 -2 -1 -10 -9 -8 -7,0 0 0 0 1 0 0 1 0 0 1 ,0 
-13 6 7 8 -1,1 0 0 0 1 0 0 1 0 0 1 ,0 
1 -8 -9,0 1 0 1 1 0 1 1 0 1 0 ,0 
1 12 13,1 1 0 1 1 0 1 1 0 1 0 ,0 
1 2 13,0 0 0 1 1 1 1 1 1 1 ,0 
1 -8 -7 -6 -5 -4 -3 -2 -13 -12 9 10 11,1 0 0 1 1 1 1 1 1 1 ,0 
13,0 1 0 0 0 0 0 1 0 0 1 ,0 
-3 -2 -1 4 5,1 1 0 0 0 0 0 1 0 0 1 ,0 
1 10 11 12 -7 -6 -5,0 1 0 1 0 0 0 1 1 0 ,0 
1 2 3 -6 -5 -4 7,1 1 0 1 0 0 0 1 1 0 ,0 
-5 -4 13,0 1 0 1 0 0 0 0 0 1 1 ,0 
-1,1 1 0 1 0 0 0 0 0 1 1 ,0 
9 10 11 12 3 4 -13 -2 -1 -8 -7 -6 -5,0 0 0 0 1 0 0 0 1 ,0 
-9 -8 -7 -6 11 12 13,1 0 0 0 1 0 0 0 1 ,0 
1,0 0 0 1 1 1 1 1 1 0 1 ,0 
9,1 0 0 1 1 1 1 1 1 0 1 ,0 
-11 -10 -3,0 0 1 0 1 1 1 0 1 0 ,0 
-13 -2 -1,1 0 1 0 1 1 1 0 1 0 ,0 
1 2 3 4 13,0 0 0 0 1 0 1 0 1 1 0 ,0 
1 -6 -5 -4 -3 -2 13,1 0 0 0 1 0 1 0 1 1 0 ,0 
1 -4 -3 -2 5 6 7 8 9,0 1 0 0 0 0 0 0 1 1 ,0 
1 2 -13 -4 -3,1 1 0 0 0 0 0 0 1 1 ,0 
9 10 11,0 1 0 1 1 0 0 0 0 ,0 
1,1 1 0 1 1 0 0 0 0 ,0 
-9,0 1 0 1 1 0 0 1 0 1 ,0 
7 8 9,1 1 0 1 1 0 0 1 0 1 ,0 
1 2 3 4 -9 -8 5 6 -13 -12 -11 -10 -7,0 0 0 0 0 1 1 0 1 1 1 ,0 
11 12 13,1 0 0 0 0 1 1 0 1 1 1 ,0 
1 2 3,0 1 1 1 0 1 1 0 0 1 1 ,0 
-7 -2 -1,1 1 1 1 0 1 1 0 0 1 1 ,0 
1 2 3 4 -7 -12 -11 -10 -9 -8 5 6 13,0 1 0 1 1 1 1 1 0 1 ,0 
1 6 7 -2 -5 -4 -3 12 13,1 1 0 1 1 1 1 1 0 1 ,0 
13,0 0 0 1 1 0 0 0 0 1 1 ,0 
5,1 0 0 1 1 0 0 0 0 1 1 ,0 
1 -8 -7 12 13,0 0 0 0 0 0 0 0 0 ,0 
-3 6 7 8 13,1 0 0 0 0 0 0 0 0 ,0 
-11 -10 -5 -4 -3 -12 1 2 -9 -8 -7 -6 13,0 1 1 0 1 0 1 0 0 1 ,0 
1 2 3,1 1 1 0 1 0 1 0 0 1 ,0 
-11 -10 -3 -2 -1 12 13,0 0 1 0 1 1 1 0 0 1 0 ,0 
1 12 13,1 0 1 0 1 1 1 0 0 1 0 ,0 
1,0 0 1 0 0 0 1 0 1 1 0 ,0 
3 4 5 -2 -1,1 0 1 0 0 0 1 0 1 1 0 ,0 
1 2 3 4 11 12 13,0 0 1 0 0 0 1 0 1 0 1 ,0 
-9 -8 13,1 0 1 0 0 0 1 0 1 0 1 ,0 
1 -12 5 6 7 8 13,0 0 0 0 0 0 0 0 1 1 ,0 
-13,1 0 0 0 0 0 0 0 1 1 ,0 
1 2 3 -4 9 10 11 12 13,0 0 0 1 1 0 1 0 0 1 ,0 
1 -6 -5 10 11 12 13,1 0 0 1 1 0 1 0 0 1 ,0 
1 2 -3 -6 11 12 13,0 0 0 0 1 1 1 0 1 1 ,0 
1 2 -7 -6 -3 -4 -5 8 9 10 11 12 13,1 0 0 0 1 1 1 0 1 1 ,0 
1 -4 -3 -2 5 6 -13 -8 -7,0 0 1 0 0 0 1 0 1 ,0 
-3 -2 9,1 0 1 0 0 0 1 0 1 ,0 
-3 -2 -1 4 5 6 7,0 0 0 1 1 0 1 1 1 1 ,0 
1 2 -13 -12 5 10 -3,1 0 0 1 1 0 1 1 1 1 ,0 
5,0 1 0 0 1 0 0 1 1 0 1 ,0 
-5,1 1 0 0 1 0 0 1 1 0 1 ,0 
-5 10 -13 -12 -11,0 0 1 0 1 0 1 1 1 1 0 ,0 
-7 4 5 6 -11 8 9 10 1 2 3 12 13,1 0 1 0 1 0 1 1 1 1 0 ,0 
